userId,itemId,score
76,29897,0.9552
76,11123,0.9526
76,3761,0.9469
77,4706,1.0000
77,27845,0.9807
77,29942,0.9788
77,43913,0.9743
77,10556,0.9709
78,54571,1.0000
78,81951,0.9843
78,71888,0.9834
78,3070,0.9720
78,58555,0.9635
79,59144,1.0000
79,73535,0.9960
79,84237,0.9718
79,92371,0.9656
79,33103,0.9518
80,6291,1.0000
80,25828,0.9993
80,13355,0.9972
80,98710,0.9910
80,86961,0.9900
81,14865,1.0000
81,10794,0.9909
81,22516,0.9738
81,15044,0.9639
81,40336,0.9618
82,42721,1.0000
82,51270,0.9925
82,81935,0.9782
82,86375,0.9627
82,59261,0.9505
83,92889,1.0000
83,26015,0.9886
83,74006,0.9844
83,10718,0.9690
83,58048,0.9650
84,99195,1.0000
84,47853,0.9987
84,40398,0.9942
84,51683,0.9854
84,25003,0.9847
85,69411,1.0000
85,80892,0.9575
85,14174,0.9545
85,75916,0.9432
85,81442,0.9273
86,55721,1.0000
86,40290,0.9999
86,41424,0.9999
86,94041,0.9880
86,75118,0.9865
87,99219,1.0000
87,65884,0.9938
87,30569,0.9892
87,49667,0.9779
87,35930,0.9675
88,79120,1.0000
88,92587,0.9936
88,373,0.9788
88,15044,0.9430
88,85082,0.9414
89,38532,1.0000
89,3029,0.9713
89,24605,0.9623
89,94092,0.9595
89,37241,0.9578
90,58903,1.0000
90,53259,0.9875
90,93575,0.9779
90,16808,0.9761
90,40035,0.9697
91,71272,1.0000
91,20140,0.9977
91,85993,0.9929
91,87885,0.9800
91,39607,0.9788
92,94153,1.0000
92,51291,0.9934
92,4063,0.9848
92,97735,0.9844
92,53358,0.9728
93,48190,1.0000
93,86998,0.9675
93,545,0.9622
93,43079,0.9607
93,48652,0.9566
94,1360,1.0000
94,57027,0.9860
94,6038,0.9608
94,90392,0.9431
94,57090,0.9427
95,5080,1.0000
95,72853,0.9446
95,51479,0.9363
95,6643,0.9358
95,40355,0.9336
96,7039,1.0000
96,14576,0.9910
96,5931,0.9710
96,62066,0.9705
96,36555,0.9664
97,59351,1.0000
97,12375,0.9845
97,50983,0.9752
97,52650,0.9685
97,41411,0.9588
98,55346,1.0000
98,27133,0.9975
98,63416,0.9862
98,49640,0.9828
98,65117,0.9678
99,38067,1.0000
99,1573,0.9710
99,38699,0.9488
99,49365,0.9454
99,98092,0.9401
100,4927,1.0000
100,54527,0.9892
100,41424,0.9757
100,1250,0.9702
100,8337,0.9679
101,36205,1.0000
101,91345,0.9929
101,13283,0.9829
101,61302,0.9815
101,23139,0.9739
102,90059,1.0000
102,51698,0.9761
102,75418,0.9705
102,15579,0.9643
102,14584,0.9639
103,40296,1.0000
103,39092,0.9981
103,87083,0.9877
103,65818,0.9877
103,58277,0.9830
104,22190,1.0000
104,968,0.9848
104,90668,0.9798
104,73757,0.9730
104,23224,0.9641
105,81675,1.0000
105,15918,0.9932
105,85993,0.9838
105,62588,0.9804
105,72911,0.9766
106,2076,1.0000
106,95547,0.9805
106,75437,0.9697
106,82821,0.9459
106,69016,0.9436
107,91756,1.0000
107,65228,0.9666
107,83471,0.9327
107,5014,0.9304
107,73371,0.9289
108,21564,1.0000
108,81602,0.8933
108,27169,0.8859
108,88854,0.8816
108,88184,0.8693
109,48942,1.0000
109,58394,0.9899
109,60808,0.9849
109,53253,0.9782
109,98818,0.9766
110,11150,1.0000
110,7649,0.9677
110,78941,0.9560
110,40692,0.9491
110,58530,0.9382
111,10121,1.0000
111,17921,0.9752
111,49174,0.9241
111,42031,0.9035
111,4571,0.8987
112,29079,1.0000
112,4024,0.9970
112,30445,0.9916
112,30564,0.9817
112,47867,0.9780
113,32999,1.0000
113,85781,0.9695
113,26884,0.9459
113,18165,0.9456
113,32412,0.9456
114,16502,1.0000
114,21044,0.9633
114,15795,0.9573
114,77141,0.9557
114,74308,0.9548
115,98482,1.0000
115,2057,0.9653
115,94812,0.9496
115,76034,0.9463
115,12492,0.9459
116,70548,1.0000
116,62927,0.9485
116,60291,0.9447
116,61920,0.9437
116,159,0.9334
117,51643,1.0000
117,57945,0.9836
117,52371,0.9735
117,41832,0.9535
117,85211,0.9485
118,5315,1.0000
118,85746,0.9618
118,92237,0.9572
118,9932,0.9490
118,94078,0.9378
119,83872,1.0000
119,52033,0.9736
119,14647,0.9635
119,44424,0.9245
119,816,0.9226
120,32716,1.0000
120,36405,0.9923
120,11191,0.9902
120,76027,0.9849
120,923,0.9834
121,71517,1.0000
121,83151,0.9743
121,57544,0.9564
121,55942,0.9545
121,36283,0.9480
122,13608,1.0000
122,17799,0.9946
122,55684,0.9891
122,75126,0.9872
122,53826,0.9729
123,94001,1.0000
123,10118,0.9849
123,15084,0.9803
123,78785,0.9719
123,44829,0.9675
124,66698,1.0000
124,1911,0.9917
124,65029,0.9730
124,92889,0.9533
124,4742,0.9437
125,86741,1.0000
125,1573,0.9527
125,9116,0.9220
125,42365,0.9210
125,1819,0.9206
126,4227,1.0000
126,36005,0.9942
126,96678,0.9887
126,91491,0.9819
126,15027,0.9790
127,73104,1.0000
127,48866,0.9882
127,81402,0.9698
127,80319,0.9287
127,10121,0.9144
128,36365,1.0000
128,85364,0.9854
128,94644,0.9679
128,30535,0.9657
128,66114,0.9479
129,98268,1.0000
129,56477,0.9887
129,97995,0.9660
129,88664,0.9533
129,82000,0.9447
130,95117,1.0000
130,80383,0.9655
130,58300,0.9596
130,6810,0.9590
130,8810,0.9475
131,25810,1.0000
131,57033,0.9682
131,88158,0.9631
131,42686,0.9607
131,10459,0.9542
132,58394,1.0000
132,67008,0.9883
132,99281,0.9770
132,39004,0.9653
132,89829,0.9581
133,52693,1.0000
133,98017,0.9869
133,79279,0.9843
133,54546,0.9594
133,50373,0.9456
134,16074,1.0000
134,1343,0.9981
134,69621,0.9861
134,6089,0.9847
134,40398,0.9715
135,86422,1.0000
135,75437,0.9865
135,56922,0.9863
135,2406,0.9779
135,18102,0.9597
136,10322,1.0000
136,81677,0.9791
136,75654,0.9574
136,90389,0.9541
136,13756,0.9370
137,53463,1.0000
137,94099,0.9404
137,993,0.9334
137,19521,0.9286
137,29965,0.9284
138,30749,1.0000
138,14720,0.9973
138,3743,0.9900
138,91415,0.9770
138,39056,0.9752
139,88664,1.0000
139,15810,0.9927
139,2400,0.9583
139,81711,0.9520
139,4664,0.9506
140,39582,1.0000
140,24934,0.9995
140,88806,0.9957
140,17875,0.9827
140,85184,0.9803
141,41411,1.0000
141,92597,0.9829
141,51589,0.9822
141,66019,0.9622
141,94089,0.9599
142,22618,1.0000
142,20726,0.9611
142,38491,0.9527
142,47853,0.9510
142,40402,0.9471
143,3373,1.0000
143,68710,0.9695
143,73906,0.9637
143,50341,0.9626
143,3269,0.9575
144,93575,1.0000
144,56894,0.9512
144,20753,0.9368
144,42273,0.9096
144,69030,0.9077
145,94603,1.0000
145,68982,0.9677
145,6133,0.9658
145,15920,0.9561
145,43351,0.9538
146,58061,1.0000
146,22190,0.9926
146,52419,0.9907
146,72853,0.9740
146,54546,0.9686
147,92649,1.0000
147,444,0.9619
147,56435,0.9552
147,85551,0.9550
147,9653,0.9532
148,54341,1.0000
148,49736,0.9802
148,58865,0.9759
148,6468,0.9734
148,65748,0.9692
149,4998,1.0000
149,79831,0.9646
149,98040,0.9597
149,33847,0.9521
149,18102,0.9471
150,7038,1.0000
150,25435,0.9947
150,72502,0.9849
150,80768,0.9845
150,35933,0.9729
151,84903,1.0000
151,81630,0.9817
151,72146,0.9630
151,77655,0.9504
151,30911,0.9483
152,56394,1.0000
152,3743,0.9726
152,95528,0.9581
152,85363,0.9491
152,34263,0.9432
153,10121,1.0000
153,34084,0.9352
153,10843,0.9222
153,58422,0.9212
153,88049,0.9088
154,74938,1.0000
154,42906,0.9987
154,77588,0.9924
154,50180,0.9859
154,95327,0.9812
155,83417,1.0000
155,48506,0.9617
155,39288,0.9530
155,65520,0.9520
155,51438,0.9463
156,84259,1.0000
156,56616,0.9886
156,67022,0.9879
156,58810,0.9422
156,51276,0.9404
157,4344,1.0000
157,10580,0.9937
157,77497,0.9929
157,632,0.9805
157,74831,0.9732
158,2476,1.0000
158,94299,0.9781
158,3046,0.9415
158,94958,0.9375
158,77567,0.9349
159,6898,1.0000
159,11030,0.9225
159,51710,0.9156
159,26303,0.9083
159,99317,0.9057
160,10048,1.0000
160,58811,0.9707
160,94946,0.9697
160,21068,0.9600
160,8486,0.9562
161,66708,1.0000
161,53890,0.9874
161,32751,0.9737
161,7350,0.9571
161,7326,0.9527
162,29798,1.0000
162,7519,0.9955
162,6415,0.9720
162,42093,0.9692
162,80057,0.9685
163,83367,1.0000
163,82024,0.9969
163,90903,0.9813
163,19781,0.9769
163,83725,0.9670
164,88153,1.0000
164,27327,0.9910
164,11150,0.9766
164,71517,0.9718
164,6340,0.9713
165,12766,1.0000
165,39081,0.9331
165,67251,0.9305
165,12359,0.9192
165,81758,0.9048
166,19764,1.0000
166,80008,0.9484
166,63317,0.9387
166,8771,0.9386
166,44478,0.9335
167,38349,1.0000
167,15853,0.9897
167,79494,0.9669
167,65878,0.9655
167,69309,0.9578
168,87817,1.0000
168,36772,0.9890
168,25058,0.9863
168,60856,0.9862
168,55157,0.9859
169,97792,1.0000
169,65203,0.9710
169,11486,0.9662
169,26441,0.9658
169,59247,0.9620
170,85650,1.0000
170,67091,0.9562
170,20365,0.9392
170,25586,0.9246
170,73629,0.9166
171,40101,1.0000
171,96501,0.9827
171,16455,0.9826
171,62894,0.9817
171,59930,0.9596
172,42908,1.0000
172,84903,0.9887
172,42040,0.9792
172,12689,0.9792
172,489,0.9791
173,7505,1.0000
173,45051,0.9837
173,94630,0.9832
173,34249,0.9791
173,85073,0.9790
174,81383,1.0000
174,20365,0.9652
174,1678,0.9019
174,22858,0.8990
174,87043,0.8876
175,65917,1.0000
175,52838,0.9833
175,74193,0.9783
175,43721,0.9699
175,34165,0.9639
176,7251,1.0000
176,47446,0.9950
176,1115,0.9945
176,19000,0.9929
176,57284,0.9828
177,11222,1.0000
177,65064,0.9543
177,31250,0.9502
177,77637,0.9430
177,98704,0.9366
178,18063,1.0000
178,4185,0.9938
178,58080,0.9912
178,20068,0.9766
178,25830,0.9714
179,15996,1.0000
179,69399,0.9623
179,10358,0.9589
179,18111,0.9474
179,96279,0.9413
180,22877,1.0000
180,71484,0.9581
180,58950,0.9577
180,49452,0.9539
180,97743,0.9528
181,86041,1.0000
181,29872,0.9686
181,61283,0.9658
181,67029,0.9612
181,84023,0.9546
182,32672,1.0000
182,6506,0.9876
182,92640,0.9769
182,61587,0.9704
182,59144,0.9675
183,10589,1.0000
183,41736,0.9886
183,476,0.9850
183,2744,0.9536
183,87013,0.9296
184,361,1.0000
184,49173,0.9816
184,57033,0.9814
184,60704,0.9742
184,99367,0.9705
185,46865,1.0000
185,38999,0.9709
185,73524,0.9487
185,65961,0.9428
185,3593,0.9380
186,36929,1.0000
186,60244,0.9832
186,42774,0.9721
186,73709,0.9709
186,3754,0.9645
187,51643,1.0000
187,31839,0.9845
187,32607,0.9730
187,79401,0.9682
187,3455,0.9663
188,33198,1.0000
188,87806,0.9909
188,36416,0.9874
188,94299,0.9844
188,59959,0.9740
189,58043,1.0000
189,56511,0.9929
189,43493,0.9807
189,43907,0.9722
189,51608,0.9699
190,43907,1.0000
190,78816,0.9726
190,442,0.9649
190,66443,0.9649
190,64796,0.9648
191,2604,1.0000
191,29418,0.9787
191,32480,0.9720
191,83489,0.9677
191,49409,0.9578
192,53435,1.0000
192,10589,0.9892
192,6655,0.9881
192,73301,0.9850
192,99538,0.9850
193,21135,1.0000
193,20069,0.9436
193,43751,0.9325
193,70693,0.9194
193,33536,0.9155
194,19941,1.0000
194,63775,0.9816
194,85412,0.9515
194,18420,0.9458
194,27675,0.9405
195,44743,1.0000
195,19004,0.9557
195,67977,0.9435
195,42576,0.9336
195,95236,0.9276
196,17076,1.0000
196,2572,0.9512
196,43493,0.9505
196,81940,0.9466
196,14695,0.9408
197,87291,1.0000
197,71548,0.9761
197,91240,0.9707
197,67332,0.9638
197,64636,0.9624
198,97453,1.0000
198,98874,0.9825
198,31373,0.9791
198,67597,0.9761
198,2390,0.9751
199,3974,1.0000
199,6917,0.9317
199,20365,0.9295
199,44103,0.9159
199,9390,0.9141
200,13422,1.0000
200,53892,0.9737
200,2034,0.9562
200,51632,0.9495
200,94682,0.9472
201,6042,1.0000
201,47969,0.9937
201,69843,0.9845
201,75262,0.9831
201,81891,0.9819
202,83896,1.0000
202,51998,0.9907
202,49640,0.9749
202,59701,0.9746
202,36188,0.9589
203,23800,1.0000
203,29553,0.9762
203,61736,0.9684
203,83393,0.9606
203,48355,0.9554
204,98826,1.0000
204,32970,0.9892
204,32999,0.9763
204,53826,0.9619
204,73068,0.9615
205,92234,1.0000
205,33543,0.9860
205,54639,0.9582
205,86495,0.9569
205,43975,0.9537
206,39869,1.0000
206,8512,0.9708
206,1112,0.9333
206,86168,0.9300
206,32570,0.9235
207,37172,1.0000
207,22549,0.9887
207,1643,0.9869
207,54562,0.9856
207,72578,0.9774
208,37430,1.0000
208,35305,0.9688
208,74043,0.9403
208,52395,0.9317
208,22053,0.9286
209,68681,1.0000
209,27237,0.9909
209,15976,0.9652
209,45518,0.9492
209,20573,0.9438
210,74043,1.0000
210,178,0.9708
210,66473,0.9663
210,74841,0.9640
210,58120,0.9463
211,95432,1.0000
211,2819,0.9886
211,86256,0.9830
211,51952,0.9803
211,16075,0.9802
212,70195,1.0000
212,86691,0.9727
212,29455,0.9704
212,90922,0.9590
212,96344,0.9583
213,57240,1.0000
213,52755,0.9975
213,47178,0.9912
213,18466,0.9904
213,84237,0.9820
214,85085,1.0000
214,24104,0.9727
214,25047,0.9617
214,51676,0.9568
214,95490,0.9502
215,95107,1.0000
215,53899,0.9166
215,42791,0.9147
215,66131,0.9138
215,25047,0.9126
216,27819,1.0000
216,28039,0.9940
216,58380,0.9850
216,44743,0.9848
216,81944,0.9820
217,9277,1.0000
217,20907,0.9583
217,10335,0.9406
217,97059,0.9347
217,34249,0.9252
218,60805,1.0000
218,67880,0.9935
218,72667,0.9899
218,99027,0.9826
218,28142,0.9793
219,46800,1.0000
219,3087,0.9646
219,69852,0.9377
219,42365,0.9294
219,31668,0.9214
220,91756,1.0000
220,46135,0.9826
220,50663,0.9809
220,91444,0.9754
220,13530,0.9726
221,17069,1.0000
221,58530,0.9867
221,73371,0.9829
221,42709,0.9817
221,31760,0.9781
222,37361,1.0000
222,57226,0.9814
222,59392,0.9780
222,99503,0.9625
222,59429,0.9599
223,77510,1.0000
223,26411,0.9642
223,20365,0.9553
223,51121,0.9526
223,33886,0.9493
224,65029,1.0000
224,45797,0.9708
224,59011,0.9371
224,17799,0.9325
224,14720,0.9000
225,85554,1.0000
225,6625,0.9486
225,42888,0.9094
225,95697,0.9054
225,754,0.8926
226,10556,1.0000
226,86183,0.9888
226,15637,0.9794
226,22286,0.9771
226,10477,0.9700
227,38046,1.0000
227,53883,0.9368
227,32207,0.9355
227,86327,0.9323
227,29476,0.9297
228,51119,1.0000
228,49311,0.9999
228,3087,0.9977
228,46099,0.9968
228,58080,0.9899
229,61028,1.0000
229,77526,0.9925
229,99367,0.9508
229,93048,0.9400
229,59886,0.9377
230,83809,1.0000
230,46194,0.9808
230,26411,0.9711
230,7506,0.9622
230,40126,0.9366
231,86830,1.0000
231,16009,0.9608
231,10358,0.9517
231,73616,0.9285
231,39375,0.9191
232,25830,1.0000
232,43820,0.9540
232,92967,0.9540
232,66778,0.9446
232,86886,0.9411
233,93586,1.0000
233,62948,0.9792
233,27441,0.9761
233,77503,0.9747
233,83438,0.9711
234,24959,1.0000
234,26647,0.9693
234,4306,0.9677
234,79943,0.9592
234,20267,0.9442
235,47294,1.0000
235,3020,0.9998
235,10735,0.9859
235,44721,0.9814
235,34050,0.9755
236,47697,1.0000
236,85946,0.9914
236,55684,0.9729
236,88049,0.9722
236,96261,0.9682
237,11247,1.0000
237,74528,0.9969
237,53085,0.9957
237,47750,0.9931
237,96016,0.9839
238,27693,1.0000
238,46865,0.9939
238,94794,0.9858
238,18846,0.9822
238,84990,0.9797
239,93436,1.0000
239,89883,0.9771
239,10218,0.9538
239,58756,0.9482
239,64625,0.9415
240,78871,1.0000
240,98823,0.9595
240,67420,0.9508
240,72971,0.9322
240,11554,0.9207
241,27859,1.0000
241,40439,0.9758
241,91907,0.9736
241,99333,0.9686
241,92903,0.9521
242,26937,1.0000
242,75450,0.9419
242,67722,0.9349
242,63327,0.9259
242,81279,0.9123
243,66066,1.0000
243,98003,0.9909
243,6176,0.9842
243,71828,0.9837
243,68477,0.9831
244,19781,1.0000
244,69888,0.9840
244,92034,0.9790
244,98003,0.9492
244,99333,0.9366
245,32691,1.0000
245,39334,0.9823
245,12772,0.9804
245,3904,0.9587
245,88733,0.9528
246,51998,1.0000
246,4697,0.9868
246,26545,0.9516
246,99024,0.9490
246,44298,0.9475
247,75115,1.0000
247,25830,0.9791
247,5557,0.9779
247,50089,0.9419
247,2722,0.9392
248,6898,1.0000
248,51957,0.9725
248,4185,0.9681
248,73162,0.9604
248,2910,0.9585
249,29201,1.0000
249,74856,0.9952
249,1721,0.9911
249,79594,0.9866
249,46380,0.9856
250,52448,1.0000
250,75750,0.9940
250,41424,0.9915
250,71657,0.9868
250,42257,0.9854
251,4041,1.0000
251,19572,0.9288
251,36800,0.9227
251,37160,0.9153
251,94630,0.9068
252,15991,1.0000
252,40639,0.9260
252,80822,0.9234
252,68991,0.9181
252,95036,0.8953
253,60576,1.0000
253,81714,0.9963
253,96716,0.9842
253,38092,0.9782
253,37094,0.9755
254,46021,1.0000
254,20365,0.9803
254,89868,0.9568
254,67427,0.9510
254,71828,0.9487
255,94153,1.0000
255,98749,0.9808
255,72333,0.9680
255,81785,0.9642
255,44049,0.9581
256,96249,1.0000
256,66852,0.9849
256,15858,0.9836
256,45697,0.9749
256,993,0.9589
257,314,1.0000
257,42576,0.9880
257,36154,0.9690
257,59622,0.9639
257,20411,0.9521
258,98482,1.0000
258,40118,0.9567
258,27693,0.9551
258,1747,0.9527
258,38999,0.9352
259,72472,1.0000
259,60808,0.9936
259,75248,0.9841
259,59430,0.9744
259,93575,0.9721
260,69174,1.0000
260,87418,0.9762
260,57725,0.9639
260,61781,0.9451
260,74841,0.9266
261,65875,1.0000
261,14023,0.9947
261,13310,0.9885
261,32827,0.9755
261,71067,0.9748
262,53899,1.0000
262,79279,0.9596
262,11091,0.9532
262,20345,0.9502
262,5596,0.9426
263,81711,1.0000
263,66473,0.9507
263,17921,0.9441
263,10169,0.9394
263,96320,0.9193
264,62991,1.0000
264,73585,0.9768
264,77368,0.9680
264,48190,0.9667
264,88152,0.9623
265,29010,1.0000
265,44022,0.9606
265,31794,0.9579
265,25483,0.9487
265,98946,0.9357
266,47178,1.0000
266,44829,0.9945
266,68178,0.9574
266,58530,0.9574
266,70693,0.9557
267,89137,1.0000
267,5014,0.9969
267,26683,0.9932
267,75242,0.9892
267,90376,0.9802
268,25268,1.0000
268,738,0.9883
268,73201,0.9873
268,39059,0.9795
268,39082,0.9793
269,98078,1.0000
269,54562,0.9882
269,80446,0.9781
269,33675,0.9754
269,68748,0.9632
270,15466,1.0000
270,94928,0.9777
270,70844,0.9776
270,58920,0.9653
270,39081,0.9515
271,16960,1.0000
271,444,0.9744
271,30443,0.9592
271,77540,0.9458
271,94621,0.9433
272,22237,1.0000
272,5852,0.9941
272,26411,0.9936
272,74850,0.9909
272,24980,0.9908
273,39081,1.0000
273,44240,0.9938
273,4204,0.9844
273,24014,0.9839
273,46865,0.9658
274,68248,1.0000
274,59814,0.9804
274,15920,0.9691
274,16533,0.9688
274,59367,0.9633
275,39229,1.0000
275,83898,0.9990
275,4428,0.9760
275,15686,0.9698
275,75126,0.9612
276,17170,1.0000
276,47178,0.9916
276,58811,0.9844
276,27908,0.9775
276,82728,0.9768
277,8713,1.0000
277,98883,0.9897
277,69798,0.9800
277,81658,0.9766
277,97825,0.9681
278,78701,1.0000
278,22465,0.9947
278,71660,0.9808
278,6068,0.9734
278,65797,0.9702
279,82809,1.0000
279,15501,0.9665
279,12341,0.9570
279,28750,0.9426
279,5921,0.9417
